layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
edge,22.0,23.0,22.0,1.0,0.0,20.0,False,feature_id,,,
edge_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rver,int32,object
face,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
face_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,rver,int32,object
isolatednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
