layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
rdosta,34.0,39.0,34.0,5.0,0.0,14.0,False,"lnam_refs, feature_id, ffpt_rind, status, catros",,,
rdosta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fshzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
fshzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fshzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boylat,36.0,43.0,36.0,7.0,0.0,18.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
boylat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
lndelv,29.0,32.0,29.0,3.0,0.0,15.0,False,"lnam_refs, feature_id, ffpt_rind",,,
lndelv_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
