layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
lndare,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
lndare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctnare,27.0,30.0,27.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
ctnare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
depcnt,26.0,29.0,26.0,3.0,0.0,14.0,False,"lnam_refs, ffpt_rind, feature_id",,,
depcnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd,36.0,40.0,36.0,4.0,0.0,21.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
cblohd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,catcbl,int32,int64
slcons,40.0,47.0,40.0,7.0,0.0,22.0,False,"colpat, feature_id, lnam_refs, natcon, status, ffpt_rind, colour",,,
slcons_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
coalne,32.0,36.0,32.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, colour, feature_id",,,
coalne_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn,26.0,32.0,26.0,6.0,0.0,13.0,False,"natsur, catlnd, feature_id, lnam_refs, ffpt_rind, natqua",,,
lndrgn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
uwtroc,30.0,38.0,30.0,8.0,0.0,14.0,False,"natsur, feature_id, lnam_refs, tecsou, quasou, status, ffpt_rind, natqua",,,
uwtroc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
lndelv,29.0,32.0,29.0,3.0,0.0,15.0,False,"lnam_refs, ffpt_rind, feature_id",,,
lndelv_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
obstrn,35.0,45.0,35.0,10.0,0.0,18.0,False,"natsur, feature_id, lnam_refs, tecsou, natcon, quasou, prodct, status, ffpt_rind, natqua",,,
obstrn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
mipare,29.0,35.0,29.0,6.0,0.0,12.0,False,"restrn, feature_id, lnam_refs, catmpa, status, ffpt_rind",,,
mipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
