layer_name,spatialite_count,postgis_count,difference,match,spatialite_empty_fields,postgis_empty_fields,spatialite_total_fields,postgis_total_fields
lndare,1917,1917,0,True,9,12,25,29
ctnare,66,66,0,True,9,11,26,29
connectednode,0,0,0,True,0,0,9,10
depcnt,790,790,0,True,9,11,25,28
cblohd,4,4,0,True,19,22,35,39
slcons,566,566,0,True,21,27,39,46
coalne,1604,1604,0,True,16,19,31,35
lndrgn,192,192,0,True,9,13,25,31
uwtroc,678,678,0,True,9,14,29,37
lndelv,63,63,0,True,10,12,28,31
obstrn,230,230,0,True,13,19,34,44
mipare,11,11,0,True,10,14,28,34
feryrt,6,6,0,True,12,15,29,33
lights,379,379,0,True,15,17,42,49
buisgl,20,20,0,True,16,18,34,42
fshzne,1,1,0,True,9,12,25,29
navlne,7,7,0,True,10,13,28,32
fairwy,14,14,0,True,14,19,31,37
face,0,0,0,True,0,0,9,10
m_npub,8,8,0,True,7,9,22,25
bcnspp,99,99,0,True,16,16,39,47
prcare,1,1,0,True,9,13,24,29
lakare,51,51,0,True,11,13,27,30
pipare,1,1,0,True,11,16,27,34
lndmrk,251,251,0,True,11,11,33,42
tsslpt,23,23,0,True,9,13,26,31
bcnlat,20,20,0,True,19,20,40,47
splare,1,1,0,True,11,15,26,31
wrecks,202,202,0,True,14,16,35,41
boyspp,78,78,0,True,14,15,34,42
isolatednode,0,0,0,True,0,0,9,10
edge,0,0,0,True,0,0,21,22
boysaw,10,10,0,True,15,16,34,41
soundg,10592,10592,0,True,10,13,28,34
depare,705,705,0,True,12,15,26,30
marcul,1,1,0,True,17,22,36,42
tesare,56,56,0,True,6,9,23,27
pipsol,26,26,0,True,17,19,33,39
wedklp,183,183,0,True,9,11,25,28
wattur,1,1,0,True,9,11,25,28
cblsub,116,116,0,True,14,16,32,36
airare,3,3,0,True,11,15,27,32
pilpnt,8,8,0,True,16,19,33,38
ponton,1,1,0,True,18,22,33,38
boylat,28,28,0,True,16,18,35,42
ofsplf,27,27,0,True,17,21,34,43
seaare,300,300,0,True,8,10,25,28
magvar,166,166,0,True,7,9,25,28
topmar,6,6,0,True,17,21,33,39
m_nsys,8,8,0,True,9,11,24,27
exezne,7,7,0,True,5,7,23,26
m_qual,92,92,0,True,10,12,29,33
morfac,13,13,0,True,22,25,39,46
conzne,6,6,0,True,7,10,25,29
rtpbcn,11,11,0,True,17,20,35,39
slogrd,73,73,0,True,10,16,27,34
tssbnd,15,15,0,True,10,13,25,29
buaare,246,246,0,True,14,16,31,34
fogsig,46,46,0,True,14,17,35,39
rdosta,33,33,0,True,16,19,33,38
canals,4,4,0,True,15,18,31,35
siltnk,16,16,0,True,15,15,35,43
sbdare,846,846,0,True,8,10,25,31
bridge,71,71,0,True,18,23,37,44
pilbop,4,4,0,True,12,15,32,36
rivers,247,247,0,True,8,10,24,28
admare,22,22,0,True,7,9,27,30
achare,4,4,0,True,11,14,28,34
damcon,1,1,0,True,19,24,34,40
daymar,24,24,0,True,18,23,34,42
tsezne,3,3,0,True,9,12,25,29
dmpgrd,29,29,0,True,6,9,24,30
cblare,4,4,0,True,10,13,27,32
resare,23,23,0,True,8,10,28,34
cgusta,1,1,0,True,13,16,28,32
m_covr,13,13,0,True,6,8,19,22
slotop,27,27,0,True,14,20,30,37
ctsare,4,4,0,True,11,14,28,32
hrbfac,1,1,0,True,14,18,29,35
unsare,5,5,0,True,8,10,22,25
rectrc,5,5,0,True,15,20,35,41
rdocal,5,5,0,True,12,15,31,35
curent,77,77,0,True,9,11,28,31
