layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
tsslpt,27.0,37.0,26.0,11.0,1.0,13.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry, restrn",geometry,,,
tsslpt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
feryrt,30.0,39.0,29.0,10.0,1.0,13.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
feryrt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,catfry,int32,int64
marcul,37.0,48.0,36.0,12.0,1.0,20.0,False,"ffpt_rind, status, quasou, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry, restrn",geometry,,,
marcul_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,valsou,float64,object
edge,22.0,23.0,21.0,2.0,1.0,20.0,False,"ogc_fid, wkb_geometry",geometry,,,
edge_TYPE_MISMATCH,,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_0,int32,object
bcnlat,41.0,53.0,40.0,13.0,1.0,21.0,False,"ffpt_rind, status, name_rcnm, natcon, usag, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
cblsub,33.0,42.0,32.0,10.0,1.0,17.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
cblsub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipare,28.0,40.0,27.0,13.0,1.0,13.0,False,"ffpt_rind, status, restrn, name_rcnm, usag, ogc_fid, catpip, name_rcid, ornt, lnam_refs, mask, wkb_geometry, prodct",geometry,,,
pipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
hrbfac,30.0,41.0,29.0,12.0,1.0,13.0,False,"ffpt_rind, status, cathaf, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, natcon, wkb_geometry",geometry,,,
hrbfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk,36.0,49.0,35.0,14.0,1.0,20.0,False,"ffpt_rind, status, name_rcnm, natcon, usag, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry, prodct",geometry,,,
siltnk_TYPE_MISMATCH,,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,height,float64,object
m_qual,30.0,39.0,29.0,10.0,1.0,17.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, tecsou, wkb_geometry",geometry,,,
m_qual_TYPE_MISMATCH,,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblohd,36.0,45.0,35.0,10.0,1.0,21.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
cblohd_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,catcbl,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
conzne,26.0,35.0,25.0,10.0,1.0,12.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
conzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
dmpgrd,25.0,36.0,24.0,12.0,1.0,12.0,False,"ffpt_rind, status, restrn, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry, catdpg",geometry,,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
achare,29.0,40.0,28.0,12.0,1.0,12.0,False,"ffpt_rind, status, name_rcnm, usag, catach, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry, restrn",geometry,,,
achare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipsol,34.0,45.0,33.0,12.0,1.0,19.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, catpip, name_rcid, ornt, lnam_refs, mask, wkb_geometry, prodct",geometry,,,
pipsol_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
seaare,26.0,34.0,25.0,9.0,1.0,12.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
seaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
connectednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"ogc_fid, wkb_geometry",geometry,,,
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
navlne,29.0,38.0,28.0,10.0,1.0,12.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
navlne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndelv,29.0,37.0,28.0,9.0,1.0,15.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
lndelv_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
rdosta,34.0,44.0,33.0,11.0,1.0,14.0,False,"catros, ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
rdosta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn,36.0,45.0,35.0,10.0,1.0,16.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
ctnare,27.0,35.0,26.0,9.0,1.0,12.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
ctnare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
