layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
buisgl_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boysaw,35.0,42.0,35.0,7.0,0.0,16.0,False,"lnam_refs, colour, status, ffpt_rind, feature_id, natcon, colpat",,,
boysaw_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
unsare,23.0,26.0,23.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
unsare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
dmpgrd,25.0,31.0,25.0,6.0,0.0,12.0,False,"lnam_refs, status, ffpt_rind, feature_id, catdpg, restrn",,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
uwtroc,30.0,38.0,30.0,8.0,0.0,14.0,False,"lnam_refs, quasou, status, natsur, natqua, tecsou, ffpt_rind, feature_id",,,
uwtroc_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
mipare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, status, catmpa, ffpt_rind, feature_id, restrn",,,
mipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
mipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wattur,26.0,29.0,26.0,3.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id",,,
wattur_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wattur_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
achare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, catach, status, ffpt_rind, feature_id, restrn",,,
achare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ofsplf,35.0,44.0,35.0,9.0,0.0,19.0,False,"lnam_refs, colour, catofp, status, prodct, ffpt_rind, feature_id, natcon, colpat",,,
ofsplf_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
splare,27.0,32.0,27.0,5.0,0.0,12.0,False,"lnam_refs, status, ffpt_rind, feature_id, restrn",,,
splare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
splare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
canals,32.0,36.0,32.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
canals_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
resare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, status, ffpt_rind, feature_id, catrea, restrn",,,
resare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
resare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
magvar,26.0,29.0,26.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
magvar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
magvar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk,34.0,43.0,34.0,9.0,0.0,16.0,False,"lnam_refs, colour, functn, status, ffpt_rind, feature_id, natcon, catlmk, colpat",,,
lndmrk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
edge,22.0,23.0,22.0,1.0,0.0,20.0,False,feature_id,,,
edge_TYPE_MISMATCH,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_0,int32,object
rdosta,34.0,39.0,34.0,5.0,0.0,14.0,False,"lnam_refs, status, ffpt_rind, feature_id, catros",,,
rdosta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd,36.0,40.0,36.0,4.0,0.0,21.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
cblohd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,catcbl,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,verclr,float64,object
lights,43.0,50.0,43.0,7.0,0.0,16.0,False,"lnam_refs, colour, status, litvis, ffpt_rind, feature_id, catlit",,,
lights_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ponton,34.0,39.0,34.0,5.0,0.0,17.0,False,"lnam_refs, status, ffpt_rind, feature_id, natcon",,,
ponton_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buaare,32.0,35.0,32.0,3.0,0.0,19.0,False,"lnam_refs, ffpt_rind, feature_id",,,
buaare_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,catbua,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pipare,28.0,35.0,28.0,7.0,0.0,13.0,False,"catpip, lnam_refs, status, prodct, ffpt_rind, feature_id, restrn",,,
pipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wedklp,26.0,29.0,26.0,3.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id",,,
wedklp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fshzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
fshzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy,32.0,38.0,32.0,6.0,0.0,17.0,False,"lnam_refs, quasou, status, ffpt_rind, feature_id, restrn",,,
fairwy_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
pipsol,34.0,40.0,34.0,6.0,0.0,19.0,False,"catpip, lnam_refs, status, prodct, ffpt_rind, feature_id",,,
pipsol_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
