layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b
rtpbcn,41,40,39,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
exezne,28,27,26,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
canals,37,36,35,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
prcare,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
wedklp,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lndrgn,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
m_covr,24,23,22,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
bcnspp,49,48,47,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
daymar,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
hrbfac,37,36,35,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
pilbop,38,37,36,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
damcon,42,41,40,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
magvar,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
fairwy,39,38,37,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lndare,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
buaare,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
ofsplf,45,44,43,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
cblsub,38,37,36,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
boylat,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
soundg,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
conzne,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lights,51,50,49,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
mipare,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
bcnlat,49,48,47,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
navlne,34,33,32,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lndelv,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
splare,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
pipare,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
seaare,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
tesare,29,28,27,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
boysaw,43,42,41,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
connectednode,12,11,10,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
tssbnd,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lakare,32,31,30,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
obstrn,46,45,44,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
c_aggr,29,29,28,1,1,0,True,wkb_geometry,geom
pilpnt,40,39,38,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
sbdare,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
feryrt,35,34,33,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
slogrd,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
wattur,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
fogsig,41,40,39,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
m_nsys,29,28,27,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
fshzne,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
unsare,27,26,25,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
pipsol,41,40,39,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
airare,34,33,32,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
tsezne,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
edge,24,23,22,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
dmpgrd,32,31,30,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
