layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a
sbdare,32,33,32,1,0,0,False,geometry
buaare,35,36,35,1,0,0,False,geometry
m_qual,34,35,34,1,0,0,False,geometry
exezne,27,28,27,1,0,0,False,geometry
siltnk,44,45,44,1,0,0,False,geometry
bridge,45,46,45,1,0,0,False,geometry
canals,36,37,36,1,0,0,False,geometry
prcare,30,31,30,1,0,0,False,geometry
dsid,38,38,38,0,0,0,True,
edge,23,24,23,1,0,0,False,geometry
slogrd,35,36,35,1,0,0,False,geometry
cgusta,33,34,33,1,0,0,False,geometry
pipsol,40,41,40,1,0,0,False,geometry
depare,31,32,31,1,0,0,False,geometry
tssbnd,30,31,30,1,0,0,False,geometry
coalne,36,37,36,1,0,0,False,geometry
seaare,29,30,29,1,0,0,False,geometry
cblohd,40,41,40,1,0,0,False,geometry
marcul,43,44,43,1,0,0,False,geometry
damcon,41,42,41,1,0,0,False,geometry
pilpnt,39,40,39,1,0,0,False,geometry
obstrn,45,46,45,1,0,0,False,geometry
c_aggr,29,29,29,0,0,0,True,
navlne,33,34,33,1,0,0,False,geometry
hrbfac,36,37,36,1,0,0,False,geometry
feryrt,34,35,34,1,0,0,False,geometry
m_nsys,28,29,28,1,0,0,False,geometry
lights,50,51,50,1,0,0,False,geometry
morfac,47,48,47,1,0,0,False,geometry
tsslpt,32,33,32,1,0,0,False,geometry
cblare,33,34,33,1,0,0,False,geometry
mipare,35,36,35,1,0,0,False,geometry
soundg,35,36,35,1,0,0,False,geometry
fogsig,40,41,40,1,0,0,False,geometry
splare,32,33,32,1,0,0,False,geometry
buisgl,43,44,43,1,0,0,False,geometry
cblsub,37,38,37,1,0,0,False,geometry
lakare,31,32,31,1,0,0,False,geometry
bcnspp,48,49,48,1,0,0,False,geometry
achare,35,36,35,1,0,0,False,geometry
admare,31,32,31,1,0,0,False,geometry
airare,33,34,33,1,0,0,False,geometry
boysaw,42,43,42,1,0,0,False,geometry
rdosta,39,40,39,1,0,0,False,geometry
fshzne,30,31,30,1,0,0,False,geometry
curent,32,33,32,1,0,0,False,geometry
uwtroc,38,39,38,1,0,0,False,geometry
unsare,26,27,26,1,0,0,False,geometry
boyspp,43,44,43,1,0,0,False,geometry
lndare,30,31,30,1,0,0,False,geometry
ctnare,30,31,30,1,0,0,False,geometry
fairwy,38,39,38,1,0,0,False,geometry
ponton,39,40,39,1,0,0,False,geometry
resare,35,36,35,1,0,0,False,geometry
rdocal,36,37,36,1,0,0,False,geometry
pipare,35,36,35,1,0,0,False,geometry
connectednode,11,12,11,1,0,0,False,geometry
slotop,38,39,38,1,0,0,False,geometry
depcnt,29,30,29,1,0,0,False,geometry
lndelv,32,33,32,1,0,0,False,geometry
lndmrk,43,44,43,1,0,0,False,geometry
ctsare,33,34,33,1,0,0,False,geometry
ofsplf,44,45,44,1,0,0,False,geometry
dmpgrd,31,32,31,1,0,0,False,geometry
magvar,29,30,29,1,0,0,False,geometry
face,11,12,11,1,0,0,False,geometry
c_asso,29,29,29,0,0,0,True,
tsezne,30,31,30,1,0,0,False,geometry
lndrgn,32,33,32,1,0,0,False,geometry
tesare,28,29,28,1,0,0,False,geometry
wattur,29,30,29,1,0,0,False,geometry
rectrc,42,43,42,1,0,0,False,geometry
conzne,30,31,30,1,0,0,False,geometry
m_covr,23,24,23,1,0,0,False,geometry
m_npub,26,27,26,1,0,0,False,geometry
rivers,29,30,29,1,0,0,False,geometry
bcnlat,48,49,48,1,0,0,False,geometry
wrecks,42,43,42,1,0,0,False,geometry
wedklp,29,30,29,1,0,0,False,geometry
topmar,40,41,40,1,0,0,False,geometry
boylat,43,44,43,1,0,0,False,geometry
daymar,43,44,43,1,0,0,False,geometry
slcons,47,48,47,1,0,0,False,geometry
rtpbcn,40,41,40,1,0,0,False,geometry
isolatednode,11,12,11,1,0,0,False,geometry
pilbop,37,38,37,1,0,0,False,geometry
