layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
obstrn,35.0,45.0,34.0,11.0,1.0,18.0,False,"prodct, natqua, tecsou, ogc_fid, natcon, status, natsur, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
obstrn_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tesare,24.0,28.0,23.0,5.0,1.0,12.0,False,"ogc_fid, restrn, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
tesare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipare,28.0,35.0,27.0,8.0,1.0,13.0,False,"prodct, ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs, catpip",geometry,,,
pipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
coalne,32.0,36.0,31.0,5.0,1.0,17.0,False,"colour, ogc_fid, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
coalne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
conzne,26.0,30.0,25.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
conzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblare,28.0,33.0,27.0,6.0,1.0,12.0,False,"ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
cblare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctsare,29.0,33.0,28.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
ctsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
