layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
tsezne,26.0,35.0,25.0,10.0,1.0,13.0,False,"status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
tsezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
hrbfac,30.0,41.0,29.0,12.0,1.0,13.0,False,"natcon, status, name_rcid, lnam_refs, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag, cathaf",geometry,,,
hrbfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare,26.0,37.0,25.0,12.0,1.0,12.0,False,"colour, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, natqua, usag, natsur",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
airare,28.0,38.0,27.0,11.0,1.0,14.0,False,"catair, status, lnam_refs, name_rcid, ornt, name_rcnm, wkb_geometry, mask, ogc_fid, ffpt_rind, usag",geometry,,,
airare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
