layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
slogrd,28.0,35.0,27.0,8.0,1.0,15.0,False,"ffpt_rind, natcon, lnam_refs, ogc_fid, wkb_geometry, natqua, natsur, colour",geometry,,,
slogrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wrecks,36.0,42.0,35.0,7.0,1.0,20.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry, tecsou, quasou",geometry,,,
wrecks_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,catwrk,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,height,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
seaare,26.0,29.0,25.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
seaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
