layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
slcons,40.0,47.0,40.0,7.0,0.0,22.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
slcons_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_nsys,25.0,28.0,25.0,3.0,0.0,14.0,False,"ffpt_rind, lnam_refs, feature_id",,,
m_nsys_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon,35.0,41.0,35.0,6.0,0.0,20.0,False,"colour, ffpt_rind, lnam_refs, colpat, natcon, feature_id",,,
damcon_TYPE_MISMATCH,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblohd,36.0,40.0,36.0,4.0,0.0,21.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
cblohd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
