layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
conzne,26.0,35.0,26.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
conzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
magvar,26.0,34.0,26.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
magvar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
magvar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
